Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 5:14 am +1,United Airlines,SIN‐EWR,32h14m,1,SFO,1022,20220403-1412,best,2022-04-10
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,10:10 pm – 4:40 pm +1,ANA,SIN‐EWR,30h30m,1,HND-NRT,1030,20220403-1412,best,2022-04-10
8:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,27h40m,2,"ATL, ICN",1:10 am – 3:04 pm,Korean Air,SIN‐EWR,25h54m,2,"ICN, ATL",1029,20220403-1412,best,2022-04-10
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 7:07 am +1,United Airlines,SIN‐EWR,34h07m,1,SFO,1022,20220403-1412,best,2022-04-10
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 8:20 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,23h35m,1,LAX,2557,20220403-1417,fast,2022-04-10
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,"Singapore Airlines, Alaska Airlines",SIN‐EWR,24h20m,1,LAX,2141,20220403-1417,fast,2022-04-10
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:05 am +1,Singapore Airlines,SIN‐EWR,24h25m,1,SFO,3108,20220403-1417,fast,2022-04-10
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 8:20 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,25h40m,1,LAX,2557,20220403-1417,fast,2022-04-10
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 8:34 am +1,Singapore Airlines,SIN‐EWR,25h54m,1,SFO,3108,20220403-1417,fast,2022-04-10
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:40 pm – 3:55 pm +1,Lufthansa,SIN‐EWR,28h15m,1,FRA,2118,20220403-1417,fast,2022-04-10
6:20 pm – 5:55 am +2,SWISS,EWR‐SIN,23h35m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,4266,20220403-1417,fast,2022-04-10
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,994,20220403-1417,fast,2022-04-10
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 7:32 pm,United Airlines,SIN‐EWR,22h32m,1,SFO,1180,20220403-1417,fast,2022-04-10
5:45 pm – 5:55 am +2,SWISS,EWR‐SIN,24h10m,2,"GVA, ZRH",1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,7505,20220403-1417,fast,2022-04-10
5:40 pm – 5:55 am +2,SWISS,EWR‐SIN,24h15m,2,"BER, ZRH",1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,7497,20220403-1417,fast,2022-04-10
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,11:55 pm – 1:55 pm +1,Lufthansa,SIN‐EWR,26h00m,1,FRA,4287,20220403-1417,fast,2022-04-10
11:25 am – 1:15 am +2,ANA,EWR‐SIN,25h50m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,4093,20220403-1417,fast,2022-04-10
10:20 am – 12:35 am +2,United Airlines,EWR‐SIN,26h15m,2,"IAD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220403-1417,fast,2022-04-10
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 12:30 am +1,ANA,SIN‐EWR,30h20m,2,"NRT, LAX",2091,20220403-1417,fast,2022-04-10
6:34 am – 12:20 am +2,American Airlines,EWR‐SIN,29h46m,2,"DFW, NRT",8:10 am – 11:28 pm,American Airlines,SIN‐EWR,27h18m,2,"NRT, DFW",996,20220403-1422,cheap,2022-04-11
7:45 am – 12:20 am +2,American Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",8:10 am – 11:28 pm,American Airlines,SIN‐EWR,27h18m,2,"NRT, DFW",1032,20220403-1422,cheap,2022-04-11
6:34 am – 12:20 am +2,American Airlines,EWR‐SIN,29h46m,2,"DFW, NRT",8:10 am – 11:28 pm,American Airlines,SIN‐EWR,27h18m,2,"NRT, DFW",1032,20220403-1422,cheap,2022-04-11
6:00 am – 12:20 am +2,American Airlines,EWR‐SIN,30h20m,2,"ORD, NRT",8:10 am – 11:28 pm,American Airlines,SIN‐EWR,27h18m,2,"NRT, DFW",1032,20220403-1422,cheap,2022-04-11
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1071,20220403-1422,cheap,2022-04-11
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1071,20220403-1422,cheap,2022-04-11
4:59 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h46m,2,"DEN, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1076,20220403-1422,cheap,2022-04-11
2:08 pm – 6:45 am +2,United Airlines,EWR‐SIN,28h37m,2,"DEN, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1076,20220403-1422,cheap,2022-04-11
11:59 am – 6:45 am +2,United Airlines,EWR‐SIN,30h46m,2,"DCA, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1077,20220403-1422,cheap,2022-04-11
11:30 am – 6:45 am +2,United Airlines,EWR‐SIN,31h15m,2,"DCA, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1077,20220403-1422,cheap,2022-04-11
11:00 am – 6:45 am +2,United Airlines,EWR‐SIN,31h45m,2,"DCA, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1077,20220403-1422,cheap,2022-04-11
9:59 am – 6:45 am +2,United Airlines,EWR‐SIN,32h46m,2,"DCA, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1077,20220403-1422,cheap,2022-04-11
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,6:10 am – 11:09 pm,United Airlines,SIN‐EWR,28h59m,2,"NRT, SFO",1081,20220403-1422,cheap,2022-04-11
11:55 pm – 3:00 pm +2,Emirates,EWR‐SIN,27h05m,2,"ATH, DXB",12:50 am – 9:20 pm,Emirates,SIN‐EWR,32h30m,2,"DXB, ATH",1275,20220403-1420,best,2022-04-11
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1071,20220403-1420,best,2022-04-11
6:34 am – 12:20 am +2,American Airlines,EWR‐SIN,29h46m,2,"DFW, NRT",8:10 am – 11:28 pm,American Airlines,SIN‐EWR,27h18m,2,"NRT, DFW",996,20220403-1420,best,2022-04-11
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1071,20220403-1420,best,2022-04-11
4:59 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h46m,2,"DEN, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1076,20220403-1420,best,2022-04-11
2:08 pm – 6:45 am +2,United Airlines,EWR‐SIN,28h37m,2,"DEN, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1076,20220403-1420,best,2022-04-11
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,6:10 am – 8:54 pm,United Airlines,SIN‐EWR,26h44m,2,"NRT, LAX",1145,20220403-1420,best,2022-04-11
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,6:10 am – 11:09 pm,United Airlines,SIN‐EWR,28h59m,2,"NRT, SFO",1081,20220403-1420,best,2022-04-11
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1238,20220403-1420,best,2022-04-11
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,6:10 am – 8:54 pm,United Airlines,SIN‐EWR,26h44m,2,"NRT, LAX",1145,20220403-1420,best,2022-04-11
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,6:10 am – 11:09 pm,United Airlines,SIN‐EWR,28h59m,2,"NRT, SFO",1081,20220403-1420,best,2022-04-11
11:59 am – 6:45 am +2,United Airlines,EWR‐SIN,30h46m,2,"DCA, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1077,20220403-1420,best,2022-04-11
11:30 am – 6:45 am +2,United Airlines,EWR‐SIN,31h15m,2,"DCA, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1077,20220403-1420,best,2022-04-11
2:15 pm – 6:45 am +2,United Airlines,EWR‐SIN,28h30m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1238,20220403-1420,best,2022-04-11
11:00 am – 6:45 am +2,United Airlines,EWR‐SIN,31h45m,2,"DCA, SFO",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1077,20220403-1420,best,2022-04-11
10:00 pm – 7:30 am +2,"Austrian Airlines, Singapore Airlines",EWR‐SIN,21h30m,1,LHR,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,6869,20220403-1425,fast,2022-04-11
9:35 pm – 7:30 am +2,"British Airways, Singapore Airlines",EWR‐SIN,21h55m,1,LHR,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,7296,20220403-1425,fast,2022-04-11
8:45 pm – 7:00 am +2,"Lufthansa, Singapore Airlines",EWR‐SIN,22h15m,1,MUC,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,6833,20220403-1425,fast,2022-04-11
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1514,20220403-1425,fast,2022-04-11
11:55 pm – 3:00 pm +2,Emirates,EWR‐SIN,27h05m,2,"ATH, DXB",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2085,20220403-1425,fast,2022-04-11
7:00 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h50m,2,"LHR, FRA",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,3178,20220403-1425,fast,2022-04-11
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1071,20220403-1425,fast,2022-04-11
8:30 am – 8:55 pm +1,"Lufthansa, Emirates",EWR‐SIN,24h25m,2,"LHR, DXB",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,5002,20220403-1425,fast,2022-04-11
7:45 am – 12:20 am +2,"American Airlines, Japan Airlines",EWR‐SIN,28h35m,2,"ORD, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1480,20220403-1425,fast,2022-04-11
12:15 pm – 5:10 am +2,"Air India, IndiGo",EWR‐SIN,28h55m,2,"DEL, MAA",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1606,20220403-1425,fast,2022-04-11
6:20 pm – 5:55 am +2,SWISS,EWR‐SIN,23h35m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,3566,20220403-1425,fast,2022-04-11
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,9287,20220403-1425,fast,2022-04-11
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1071,20220403-1425,fast,2022-04-11
5:25 pm – 6:50 am +2,Lufthansa,EWR‐SIN,25h25m,2,"MUC, FRA",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,3116,20220403-1425,fast,2022-04-11
5:45 pm – 5:55 am +2,SWISS,EWR‐SIN,24h10m,2,"GVA, ZRH",1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,7505,20220403-1425,fast,2022-04-11
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220403-1429,cheap,2022-04-12
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:44 pm,ANA,SIN‐EWR,27h34m,2,"NRT, SFO",1003,20220403-1429,cheap,2022-04-12
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 7:00 am +1,ANA,SIN‐EWR,36h50m,2,"NRT, LAX",1003,20220403-1429,cheap,2022-04-12
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1012,20220403-1429,cheap,2022-04-12
5:44 am – 12:35 am +2,United Airlines,EWR‐SIN,30h51m,2,"IAH, NRT",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1016,20220403-1429,cheap,2022-04-12
5:00 am – 12:35 am +2,United Airlines,EWR‐SIN,31h35m,2,"ORD, NRT",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1016,20220403-1429,cheap,2022-04-12
8:15 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,33h00m,2,"SFO, HND",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1020,20220403-1429,cheap,2022-04-12
6:30 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,34h45m,2,"SFO, HND",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1020,20220403-1429,cheap,2022-04-12
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"LAX, NRT",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1021,20220403-1429,cheap,2022-04-12
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 7:07 am +1,United Airlines,SIN‐EWR,34h07m,1,SFO,1022,20220403-1429,cheap,2022-04-12
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 8:29 am +1,United Airlines,SIN‐EWR,35h29m,1,SFO,1022,20220403-1429,cheap,2022-04-12
5:44 am – 12:35 am +2,United Airlines,EWR‐SIN,30h51m,2,"IAH, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220403-1429,cheap,2022-04-12
5:00 am – 12:35 am +2,United Airlines,EWR‐SIN,31h35m,2,"ORD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220403-1429,cheap,2022-04-12
8:15 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,33h00m,2,"SFO, HND",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1028,20220403-1429,cheap,2022-04-12
6:30 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,34h45m,2,"SFO, HND",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1028,20220403-1429,cheap,2022-04-12
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 9:44 pm,ANA,SIN‐EWR,27h34m,2,"NRT, SFO",1036,20220403-1427,best,2022-04-12
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220403-1427,best,2022-04-12
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1077,20220403-1427,best,2022-04-12
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1077,20220403-1427,best,2022-04-12
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1012,20220403-1427,best,2022-04-12
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:44 pm,ANA,SIN‐EWR,27h34m,2,"NRT, SFO",1003,20220403-1427,best,2022-04-12
7:51 am – 12:35 am +2,ANA,EWR‐SIN,28h44m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1065,20220403-1427,best,2022-04-12
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1029,20220403-1427,best,2022-04-12
8:15 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,33h00m,2,"SFO, HND",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1028,20220403-1427,best,2022-04-12
5:44 am – 12:35 am +2,United Airlines,EWR‐SIN,30h51m,2,"IAH, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220403-1427,best,2022-04-12
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1091,20220403-1427,best,2022-04-12
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"LAX, NRT",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1021,20220403-1427,best,2022-04-12
5:00 am – 12:35 am +2,United Airlines,EWR‐SIN,31h35m,2,"ORD, NRT",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1024,20220403-1427,best,2022-04-12
6:30 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,34h45m,2,"SFO, HND",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1028,20220403-1427,best,2022-04-12
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 12:30 am +1,ANA,SIN‐EWR,30h20m,2,"NRT, LAX",1071,20220403-1427,best,2022-04-12
6:00 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,35h15m,2,"LAX, HND",6:10 am – 4:40 pm,"ANA, United Airlines",SIN‐EWR,22h30m,1,NRT,1028,20220403-1427,best,2022-04-12
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,2035,20220403-1432,fast,2022-04-12
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,8:45 pm – 8:20 am +1,Singapore Airlines,SIN‐EWR,23h35m,1,LAX,3014,20220403-1432,fast,2022-04-12
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:05 am +1,Singapore Airlines,SIN‐EWR,24h25m,1,SFO,2385,20220403-1432,fast,2022-04-12
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,3131,20220403-1432,fast,2022-04-12
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:30 pm – 1:50 pm +1,"Singapore Airlines, Finnair",SIN‐EWR,26h20m,1,LHR,6303,20220403-1432,fast,2022-04-12
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,8:45 pm – 8:20 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,23h35m,1,LAX,4008,20220403-1432,fast,2022-04-12
7:35 pm – 7:00 am +2,Lufthansa,EWR‐SIN,23h25m,2,"FRA, MUC",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,3152,20220403-1432,fast,2022-04-12
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,12:30 am – 12:45 pm,Lufthansa,SIN‐EWR,24h15m,1,MUC,3491,20220403-1432,fast,2022-04-12
7:35 pm – 7:00 am +2,Lufthansa,EWR‐SIN,23h25m,2,"FRA, MUC",8:45 pm – 8:20 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,23h35m,1,LAX,3985,20220403-1432,fast,2022-04-12
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:40 pm – 4:05 pm +1,Lufthansa,SIN‐EWR,28h25m,1,FRA,2054,20220403-1432,fast,2022-04-12
